date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:51:18	77/77	---M--	200	added ('OK')	text/css	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/navbar-static-top/navbar-static-top.css	e:/My%20Websites/111/v3.bootcss.com/examples/navbar-static-top/navbar-static-top.css	(from http://v3.bootcss.com/examples/navbar-static-top/)
19:51:19	52/52	---M--	200	added ('OK')	text/css	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/navbar-fixed-top/navbar-fixed-top.css	e:/My%20Websites/111/v3.bootcss.com/examples/navbar-fixed-top/navbar-fixed-top.css	(from http://v3.bootcss.com/examples/navbar-fixed-top/)
19:51:19	791/791	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/signin/signin.css	e:/My%20Websites/111/v3.bootcss.com/examples/signin/signin.css	(from http://v3.bootcss.com/examples/signin/)
19:51:20	755/755	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/sticky-footer/sticky-footer.css	e:/My%20Websites/111/v3.bootcss.com/examples/sticky-footer/sticky-footer.css	(from http://v3.bootcss.com/examples/sticky-footer/)
19:51:20	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Jan%202014%2011:51:20%20GMT	http://v3.bootcss.com/examples/sticky-footer-navbar	e:/My%20Websites/111/v3.bootcss.com/examples/sticky-footer-navbar	(from http://v3.bootcss.com/examples/sticky-footer/)
19:51:20	95407/95407	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/screenshots/theme.jpg	e:/My%20Websites/111/v3.bootcss.com/examples/screenshots/theme.jpg	(from http://v3.bootcss.com/getting-started/)
19:51:20	832/832	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/sticky-footer-navbar/sticky-footer-navbar.css	e:/My%20Websites/111/v3.bootcss.com/examples/sticky-footer-navbar/sticky-footer-navbar.css	(from http://v3.bootcss.com/examples/sticky-footer-navbar/)
19:51:20	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Jan%202014%2011:51:20%20GMT	http://v3.bootcss.com/examples/sticky-footer	e:/My%20Websites/111/v3.bootcss.com/examples/sticky-footer	(from http://v3.bootcss.com/examples/sticky-footer-navbar/)
19:51:21	2361/2361	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/justified-nav/justified-nav.css	e:/My%20Websites/111/v3.bootcss.com/examples/justified-nav/justified-nav.css	(from http://v3.bootcss.com/examples/justified-nav/)
19:51:21	896/896	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/offcanvas/offcanvas.css	e:/My%20Websites/111/v3.bootcss.com/examples/offcanvas/offcanvas.css	(from http://v3.bootcss.com/examples/offcanvas/)
19:51:21	137/137	---M--	200	added ('OK')	application/javascript	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/offcanvas/offcanvas.js	e:/My%20Websites/111/v3.bootcss.com/examples/offcanvas/offcanvas.js	(from http://v3.bootcss.com/examples/offcanvas/)
19:51:22	2709/2709	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/carousel/carousel.css	e:/My%20Websites/111/v3.bootcss.com/examples/carousel/carousel.css	(from http://v3.bootcss.com/examples/carousel/)
19:51:22	2610/2610	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/non-responsive/non-responsive.css	e:/My%20Websites/111/v3.bootcss.com/examples/non-responsive/non-responsive.css	(from http://v3.bootcss.com/examples/non-responsive/)
19:51:23	13135/13135	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/dist/css/bootstrap-theme.min.css	e:/My%20Websites/111/v3.bootcss.com/dist/css/bootstrap-theme.min.css	(from http://v3.bootcss.com/examples/theme/)
19:51:23	199/199	---M--	200	added ('OK')	text/css	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/theme/theme.css	e:/My%20Websites/111/v3.bootcss.com/examples/theme/theme.css	(from http://v3.bootcss.com/examples/theme/)
19:51:23	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jan%202014%2011:51:23%20GMT	http://v3.bootcss.com/customize/GET	e:/My%20Websites/111/v3.bootcss.com/customize/GET	(from http://cdn.bootcss.com/less.js/1.3.3/less.min.js)
19:51:24	437781/437781	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/docs-assets/js/raw-files.js	e:/My%20Websites/111/v3.bootcss.com/docs-assets/js/raw-files.js	(from http://v3.bootcss.com/customize/)
